air_store_id,hpg_store_id,latitude,longitude,genre,area_name
0,hpg_9707b36d4872284f,37.4475520983702,138.841401954853,creation,Niigata-ken Nagaoka-shi Yamada
0,hpg_cf192aba94cc8737,37.4475520983702,138.841401954853,creation,Niigata-ken Nagaoka-shi Yamada
0,hpg_cde228d39d5ef55c,37.4475520983702,138.841401954853,creation,Niigata-ken Nagaoka-shi Yamada
0,hpg_59b335950f3aa487,37.4475520983702,138.841401954853,creation,Niigata-ken Nagaoka-shi Yamada
0,hpg_c306b01294ce8a47,37.4475520983702,138.841401954853,creation,Niigata-ken Nagaoka-shi Yamada
0,hpg_50c3783ca6133457,34.8285115727567,138.194795335294,creation,Shizuoka-ken Shimada-shi Asahi
0,hpg_1af8e4ef97c7cef5,34.8285115727567,138.194795335294,creation,Shizuoka-ken Shimada-shi Asahi
0,hpg_2872a3b150a1f6d7,34.8285115727567,138.194795335294,creation,Shizuoka-ken Shimada-shi Asahi
0,hpg_7e7f03de4e997f30,35.7487613697795,139.333801249646,creation,Tōkyō-to Fussa-shi Musashinodai
0,hpg_7ecab711128b4a69,41.7867642774289,140.743511351584,creation,Hokkaidō Hakodate-shi None
0,hpg_e8d4d4419398c82a,41.7867642774289,140.743511351584,creation,Hokkaidō Hakodate-shi None
0,hpg_cfe447af0df955e4,41.7867642774289,140.743511351584,creation,Hokkaidō Hakodate-shi None
0,hpg_4cbf49e33778f9f2,35.6631812401236,139.671710927319,creation,Tōkyō-to Setagaya-ku Kitazawa
0,hpg_54ae1549771f2d4e,35.6631812401236,139.671710927319,creation,Tōkyō-to Setagaya-ku Kitazawa
0,hpg_8e8772ef3ef53090,35.6631812401236,139.671710927319,creation,Tōkyō-to Setagaya-ku Kitazawa
0,hpg_fcba182918aef5a5,34.6541547389256,135.59431702676,creation,Ōsaka-fu Higashiōsaka-shi Wakaenishishinmachi
0,hpg_22255a46bf83b4f6,34.6541547389256,135.59431702676,creation,Ōsaka-fu Higashiōsaka-shi Wakaenishishinmachi
0,hpg_571f0bbba466fc71,34.6541547389256,135.59431702676,creation,Ōsaka-fu Higashiōsaka-shi Wakaenishishinmachi
0,hpg_9a06f60aee9fa3ad,34.6541547389256,135.59431702676,creation,Ōsaka-fu Higashiōsaka-shi Wakaenishishinmachi
0,hpg_370818d982afd4ce,34.6541547389256,135.59431702676,creation,Ōsaka-fu Higashiōsaka-shi Wakaenishishinmachi
0,hpg_853839a4510ebba1,34.6541547389256,135.59431702676,creation,Ōsaka-fu Higashiōsaka-shi Wakaenishishinmachi
0,hpg_b1ac5d5e20c7fabc,34.6541547389256,135.59431702676,creation,Ōsaka-fu Higashiōsaka-shi Wakaenishishinmachi
0,hpg_3ea256c662cc0eb5,34.6541547389256,135.59431702676,creation,Ōsaka-fu Higashiōsaka-shi Wakaenishishinmachi
0,hpg_30fcbb26b6c21623,42.94260078810729,141.381244720474,creation,Hokkaidō Sapporo-shi None
0,hpg_217e71d978ae7a4c,42.94260078810729,141.381244720474,creation,Hokkaidō Sapporo-shi None
0,hpg_223cfcab6f9bbada,42.94260078810729,141.381244720474,creation,Hokkaidō Sapporo-shi None
0,hpg_2dd32ee7e2eee8f1,42.94260078810729,141.381244720474,creation,Hokkaidō Sapporo-shi None
0,hpg_9d9de74785d47f95,42.94260078810729,141.381244720474,creation,Hokkaidō Sapporo-shi None
0,hpg_444545eff22a73a8,37.9218089873865,139.111617459975,creation,None None None
0,hpg_1ed33443e2bf5c1b,35.6674650422837,139.712665228437,creation,Tōkyō-to Minato-ku Kitaaoyama
0,hpg_4c4cf41f9713e31a,35.6674650422837,139.712665228437,creation,Tōkyō-to Minato-ku Kitaaoyama
0,hpg_6b6aeb2ecfd768e6,34.657537668892495,135.465790031662,creation,Ōsaka-fu Ōsaka-shi Izuo
0,hpg_7e95f1a6a7853451,38.3282072863035,140.873967041258,creation,Miyagi-ken Sendai-shi Nanakita
0,hpg_64c22a0efe7628c7,38.3282072863035,140.873967041258,creation,Miyagi-ken Sendai-shi Nanakita
0,hpg_a76703a7d9f66677,38.3282072863035,140.873967041258,creation,Miyagi-ken Sendai-shi Nanakita
0,hpg_b5e15fdab9accd3f,38.3282072863035,140.873967041258,creation,Miyagi-ken Sendai-shi Nanakita
0,hpg_187a86ad2cca2d06,35.606634883033706,139.668428354733,creation,Tōkyō-to Meguro-ku Jiyūgaoka
0,hpg_03beff778e77454a,35.606634883033706,139.668428354733,creation,Tōkyō-to Meguro-ku Jiyūgaoka
0,hpg_6ef77a603ace7e1a,33.6253345645257,130.431896363042,creation,Fukuoka-ken Fukuoka-shi Matsushima
0,hpg_24a0b587c5113c8b,33.6253345645257,130.431896363042,creation,Fukuoka-ken Fukuoka-shi Matsushima
0,hpg_e3264fffe34160a3,37.8697297318579,138.971622613575,creation,Niigata-ken Niigata-shi Sakaihigashi
0,hpg_2e4e4deb62f6f6e3,37.8697297318579,138.971622613575,creation,Niigata-ken Niigata-shi Sakaihigashi
0,hpg_37a1b150bf049abb,37.8697297318579,138.971622613575,creation,Niigata-ken Niigata-shi Sakaihigashi
0,hpg_22f2523f72934117,34.89895181957,138.344235678092,creation,Shizuoka-ken None None
0,hpg_1cd24c3852887ad5,34.89895181957,138.344235678092,creation,Shizuoka-ken None None
0,hpg_2eb0c3c30b5bc23a,34.89895181957,138.344235678092,creation,Shizuoka-ken None None
0,hpg_921ad71baa6a5eff,34.89895181957,138.344235678092,creation,Shizuoka-ken None None
0,hpg_75de2e14fae2d02c,35.624532676937704,139.421325138687,creation,Tōkyō-to Tama-shi Tsurumaki
0,hpg_7e389facadbcf9a4,35.624532676937704,139.421325138687,creation,Tōkyō-to Tama-shi Tsurumaki
0,hpg_134ef36e9ea6bdf3,35.624532676937704,139.421325138687,creation,Tōkyō-to Tama-shi Tsurumaki
0,hpg_00c8c91d9c9e69fb,43.473767914436905,142.121081840925,creation,Hokkaidō Ashibetsu-shi None
0,hpg_cc680aa6be5bfccc,37.949661337168706,139.320881857858,creation,Niigata-ken Shibata-shi Miyukichō
0,hpg_977ec7e844e0dc61,37.949661337168706,139.320881857858,creation,Niigata-ken Shibata-shi Miyukichō
0,hpg_b25861fc1e5315e1,34.534310035516896,135.574890561587,creation,Ōsaka-fu Sakai-shi Kobirao
0,hpg_149d70a46670f458,34.8299255519268,134.67307503026,shabu-shabu/sukiyaki,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_55c38fa92cf9fada,34.8299255519268,134.67307503026,shabu-shabu/sukiyaki,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_9d1e8255a2532d7d,35.6686002312873,139.76304271092198,shabu-shabu/sukiyaki,Tōkyō-to Chūō-ku Ginza
0,hpg_05d59b33d87eb314,35.6686002312873,139.76304271092198,shabu-shabu/sukiyaki,Tōkyō-to Chūō-ku Ginza
0,hpg_22c61c34bb8e6052,35.6686002312873,139.76304271092198,shabu-shabu/sukiyaki,Tōkyō-to Chūō-ku Ginza
0,hpg_3c822aa6305c8960,33.576378885814,130.339313030944,shabu-shabu/sukiyaki,Fukuoka-ken Fukuoka-shi Minamishō
0,hpg_a0c7cd7948dbe147,35.704960060762794,139.828642317999,shabu-shabu/sukiyaki,Tōkyō-to Sumida-ku Tachibana
0,hpg_84fb65f78eaa9980,34.3921061951814,132.46191354906202,shabu-shabu/sukiyaki,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_a3c1c63043cdc7d5,34.3921061951814,132.46191354906202,shabu-shabu/sukiyaki,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_0a6f14d42177a84a,34.3921061951814,132.46191354906202,shabu-shabu/sukiyaki,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_3da9979f00a21e36,34.3921061951814,132.46191354906202,shabu-shabu/sukiyaki,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_0edd01cf7d188fec,34.3921061951814,132.46191354906202,shabu-shabu/sukiyaki,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_f481d25353315dd9,34.6695141138059,135.501425073088,shabu-shabu/sukiyaki,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_2b57fc4a11b08629,34.6695141138059,135.501425073088,shabu-shabu/sukiyaki,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_2052289de3084bd6,34.6695141138059,135.501425073088,shabu-shabu/sukiyaki,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_cabf088b6099e824,34.6695141138059,135.501425073088,shabu-shabu/sukiyaki,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_28dd197ace685335,34.6695141138059,135.501425073088,shabu-shabu/sukiyaki,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_fb98cadb61e06200,34.9761959856874,138.395167116889,shabu-shabu/sukiyaki,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_d3728acec9005cfb,34.9761959856874,138.395167116889,shabu-shabu/sukiyaki,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_6ed7f12c4e27f75e,34.7833546642214,135.626893879107,shabu-shabu/sukiyaki,Ōsaka-fu Neyagawa-shi Kotobukichō
0,hpg_7073f985da751695,34.7833546642214,135.626893879107,shabu-shabu/sukiyaki,Ōsaka-fu Neyagawa-shi Kotobukichō
0,hpg_e5896864b5de4a85,35.7113526946999,139.782683762559,shabu-shabu/sukiyaki,Tōkyō-to Taitō-ku None
0,hpg_35273cbe50ce8554,33.5898057431799,130.400170103423,shabu-shabu/sukiyaki,Fukuoka-ken Fukuoka-shi None
0,hpg_37d7c96a3bea3c82,33.5898057431799,130.400170103423,shabu-shabu/sukiyaki,Fukuoka-ken Fukuoka-shi None
0,hpg_f8bb003c4c4870d7,35.691384026143496,139.70125601824301,shabu-shabu/sukiyaki,Tōkyō-to Shinjuku-ku None
0,hpg_b9f278109f2b2586,35.691384026143496,139.70125601824301,shabu-shabu/sukiyaki,Tōkyō-to Shinjuku-ku None
0,hpg_a6f9541b72a239d0,34.6921090191178,135.19169838648997,shabu-shabu/sukiyaki,Hyōgo-ken Kōbe-shi None
0,hpg_9a8696e9e8f1dfaa,34.6921090191178,135.19169838648997,shabu-shabu/sukiyaki,Hyōgo-ken Kōbe-shi None
0,hpg_bf4999cfa61622b0,34.6921090191178,135.19169838648997,shabu-shabu/sukiyaki,Hyōgo-ken Kōbe-shi None
0,hpg_1fe03e44dde595a1,34.6921090191178,135.19169838648997,shabu-shabu/sukiyaki,Hyōgo-ken Kōbe-shi None
0,hpg_3290b1b9677f842f,34.6921090191178,135.19169838648997,shabu-shabu/sukiyaki,Hyōgo-ken Kōbe-shi None
0,hpg_12959054717b32e6,34.6921090191178,135.19169838648997,shabu-shabu/sukiyaki,Hyōgo-ken Kōbe-shi None
0,hpg_077b29e025d14d94,34.721643852576,137.738944248312,shabu-shabu/sukiyaki,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_4f8b29e1aee192e4,34.721643852576,137.738944248312,shabu-shabu/sukiyaki,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_e84ff4dcd72f5385,43.055046734232704,141.353236099251,shabu-shabu/sukiyaki,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_108f8c937879f925,43.055046734232704,141.353236099251,shabu-shabu/sukiyaki,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_ad73d2460ecf83dc,43.055046734232704,141.353236099251,shabu-shabu/sukiyaki,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_eb3c815b26438534,43.055046734232704,141.353236099251,shabu-shabu/sukiyaki,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_94298f6826bc89b3,43.0626508559011,141.35141885084,shabu-shabu/sukiyaki,Hokkaidō Sapporo-shi None
0,hpg_d5d9ca8f0f272f3d,43.0626508559011,141.35141885084,shabu-shabu/sukiyaki,Hokkaidō Sapporo-shi None
0,hpg_ceea3329d945ec25,43.0626508559011,141.35141885084,shabu-shabu/sukiyaki,Hokkaidō Sapporo-shi None
0,hpg_5970f8ad06135c0b,35.68250418778889,139.773619351768,shabu-shabu/sukiyaki,Tōkyō-to Chūō-ku None
0,hpg_9ce7f8993602b909,38.263765803949205,140.87032874674298,shabu-shabu/sukiyaki,Miyagi-ken Sendai-shi Ichibanchō
0,hpg_8ce41115ffc41d72,38.263765803949205,140.87032874674298,shabu-shabu/sukiyaki,Miyagi-ken Sendai-shi Ichibanchō
0,hpg_c5c146e2eb839e28,38.263765803949205,140.87032874674298,shabu-shabu/sukiyaki,Miyagi-ken Sendai-shi Ichibanchō
0,hpg_cfe4bbe158e113e6,34.7015189521487,135.49885859649598,shabu-shabu/sukiyaki,Osaka Prefecture Osaka None
0,hpg_66458ad2e6cffeed,34.7015189521487,135.49885859649598,shabu-shabu/sukiyaki,Osaka Prefecture Osaka None
0,hpg_ecbf963f86b459e5,34.7015189521487,135.49885859649598,shabu-shabu/sukiyaki,Osaka Prefecture Osaka None
0,hpg_e4d733fbe91d1a0f,34.7015189521487,135.49885859649598,shabu-shabu/sukiyaki,Osaka Prefecture Osaka None
0,hpg_404747d74fb3349b,34.7015189521487,135.49885859649598,shabu-shabu/sukiyaki,Osaka Prefecture Osaka None
0,hpg_479d42bce01ef0d4,34.7015189521487,135.49885859649598,shabu-shabu/sukiyaki,Osaka Prefecture Osaka None
0,hpg_e73f6efe80ea8580,35.6371829456301,139.737998019487,shabu-shabu/sukiyaki,Tōkyō-to Minato-ku Takanawa
0,hpg_22fe110d76351c0d,34.405829139868004,132.453737641663,shabu-shabu/sukiyaki,Hiroshima-ken Hiroshima-shi Yokogawachō
0,hpg_01fef5e663c04fad,33.3116451885167,130.518556071422,shabu-shabu/sukiyaki,Fukuoka-ken Kurume-shi Higashimachi
0,hpg_72258b9dda4c76ac,33.3116451885167,130.518556071422,shabu-shabu/sukiyaki,Fukuoka-ken Kurume-shi Higashimachi
0,hpg_439c69541bd09a3c,33.3116451885167,130.518556071422,shabu-shabu/sukiyaki,Fukuoka-ken Kurume-shi Higashimachi
0,hpg_407c7e2b567753d5,35.677206723816106,139.373869598931,shabu-shabu/sukiyaki,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_a49b6a92b9b53fdd,35.6482309999929,139.369090338226,shabu-shabu/sukiyaki,Tōkyō-to Hino-shi Nishihirayama
0,hpg_574af492ba3a7502,34.7526220020618,135.49521536682101,shabu-shabu/sukiyaki,Ōsaka-fu Suita-shi Enokichō
0,hpg_20d152070719d68e,34.8299255519268,134.67307503026,korean cuisine,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_4ca09101fa3a220c,34.8299255519268,134.67307503026,korean cuisine,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_2ffa0fd8e00e4f66,35.6686002312873,139.76304271092198,korean cuisine,Tōkyō-to Chūō-ku Ginza
0,hpg_59cbe9e1243708ab,35.704960060762794,139.828642317999,korean cuisine,Tōkyō-to Sumida-ku Tachibana
0,hpg_d7e3e081924b9f6d,35.704960060762794,139.828642317999,korean cuisine,Tōkyō-to Sumida-ku Tachibana
0,hpg_9e4491b756b70d3b,35.704960060762794,139.828642317999,korean cuisine,Tōkyō-to Sumida-ku Tachibana
0,hpg_81fbe08c80b220d4,34.6695141138059,135.501425073088,korean cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_e301b8c7a984972f,34.6695141138059,135.501425073088,korean cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_783fbfe07201901e,34.6695141138059,135.501425073088,korean cuisine,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_bceaa8399599a7d4,35.6592135750057,139.699736413293,korean cuisine,Tōkyō-to Shibuya-ku None
0,hpg_2552332e8cdee343,35.7113526946999,139.782683762559,korean cuisine,Tōkyō-to Taitō-ku None
0,hpg_cc33e77c38c607e1,35.7113526946999,139.782683762559,korean cuisine,Tōkyō-to Taitō-ku None
0,hpg_6e820c6a24dc3229,35.7113526946999,139.782683762559,korean cuisine,Tōkyō-to Taitō-ku None
0,hpg_688055201bccf1c8,35.691384026143496,139.70125601824301,korean cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_52f6bbc5488b9b8d,35.691384026143496,139.70125601824301,korean cuisine,Tōkyō-to Shinjuku-ku None
0,hpg_122f093dd3f746a5,34.6921090191178,135.19169838648997,korean cuisine,Hyōgo-ken Kōbe-shi None
0,hpg_856ea3e8e6c97aa6,34.6921090191178,135.19169838648997,korean cuisine,Hyōgo-ken Kōbe-shi None
0,hpg_ff98c6d88d9d2088,35.6957799197548,139.76845266048701,korean cuisine,Tōkyō-to Chiyoda-ku None
0,hpg_fdf428604c1d4e2d,35.6661365113171,139.733978129589,korean cuisine,Tōkyō-to Minato-ku Roppongi
0,hpg_244e11105fd1d5a3,35.68250418778889,139.773619351768,korean cuisine,Tōkyō-to Chūō-ku None
0,hpg_3fb9a9d31a5ceb8c,34.7015189521487,135.49885859649598,korean cuisine,Osaka Prefecture Osaka None
0,hpg_0d4c267571f19abe,34.7015189521487,135.49885859649598,korean cuisine,Osaka Prefecture Osaka None
0,hpg_dc050cde6313b002,34.7015189521487,135.49885859649598,korean cuisine,Osaka Prefecture Osaka None
0,hpg_07f1275afcd8db75,35.6371829456301,139.737998019487,korean cuisine,Tōkyō-to Minato-ku Takanawa
0,hpg_ab348fa301109c88,35.677206723816106,139.373869598931,korean cuisine,Tōkyō-to Hachiōji-shi Ishikawamachi
0,hpg_afed7eaf0a7e5196,35.6482309999929,139.369090338226,korean cuisine,Tōkyō-to Hino-shi Nishihirayama
0,hpg_01e8e051462c92c0,34.7526220020618,135.49521536682101,korean cuisine,Ōsaka-fu Suita-shi Enokichō
0,hpg_cf6a6cfa63cb148b,35.700459562678,139.701280416651,korean cuisine,Tōkyō-to Shinjuku-ku Hyakuninchō
0,hpg_2537860d538248c2,35.700459562678,139.701280416651,korean cuisine,Tōkyō-to Shinjuku-ku Hyakuninchō
0,hpg_341c1a8f8cb2ae70,35.700459562678,139.701280416651,korean cuisine,Tōkyō-to Shinjuku-ku Hyakuninchō
0,hpg_eb8645ae324ae6d4,35.700459562678,139.701280416651,korean cuisine,Tōkyō-to Shinjuku-ku Hyakuninchō
0,hpg_62cb8a21ace2ea26,35.700459562678,139.701280416651,korean cuisine,Tōkyō-to Shinjuku-ku Hyakuninchō
0,hpg_9c622e8fddadb7b4,35.700459562678,139.701280416651,korean cuisine,Tōkyō-to Shinjuku-ku Hyakuninchō
0,hpg_245d0963b1160b3d,35.700459562678,139.701280416651,korean cuisine,Tōkyō-to Shinjuku-ku Hyakuninchō
0,hpg_9522fc135f9150af,35.700459562678,139.701280416651,korean cuisine,Tōkyō-to Shinjuku-ku Hyakuninchō
0,hpg_12b0fedbf1bd2651,35.700459562678,139.701280416651,korean cuisine,Tōkyō-to Shinjuku-ku Hyakuninchō
0,hpg_01986535b13a1623,35.700459562678,139.701280416651,korean cuisine,Tōkyō-to Shinjuku-ku Hyakuninchō
0,hpg_82763593bb93af01,35.700459562678,139.701280416651,korean cuisine,Tōkyō-to Shinjuku-ku Hyakuninchō
0,hpg_5e8ce5e6db6d9851,34.8299255519268,134.67307503026,creative japanese,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_a17f401ca4294855,34.8299255519268,134.67307503026,creative japanese,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_083ed202706c8008,35.6686002312873,139.76304271092198,creative japanese,Tōkyō-to Chūō-ku Ginza
0,hpg_7411ea55d6021086,35.6686002312873,139.76304271092198,creative japanese,Tōkyō-to Chūō-ku Ginza
0,hpg_3b6182bd49b83c15,35.704960060762794,139.828642317999,creative japanese,Tōkyō-to Sumida-ku Tachibana
0,hpg_c101044367cefb8a,34.3921061951814,132.46191354906202,creative japanese,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_b2131e9a72e9b90e,34.3921061951814,132.46191354906202,creative japanese,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_12ef19b348f1c09b,34.3921061951814,132.46191354906202,creative japanese,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_4bff310b49d7001e,34.6921090191178,135.19169838648997,creative japanese,Hyōgo-ken Kōbe-shi None
0,hpg_ece165ef99157296,34.6921090191178,135.19169838648997,creative japanese,Hyōgo-ken Kōbe-shi None
0,hpg_dee040f2d9c1c651,34.6921090191178,135.19169838648997,creative japanese,Hyōgo-ken Kōbe-shi None
0,hpg_721ea0922faa5f2b,34.6921090191178,135.19169838648997,creative japanese,Hyōgo-ken Kōbe-shi None
0,hpg_69acce600b2b9671,34.721643852576,137.738944248312,creative japanese,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_92e1f7e4eea0b362,34.721643852576,137.738944248312,creative japanese,Shizuoka-ken Hamamatsu-shi Sukenobuchō
0,hpg_8b24a2b31547f12d,43.055046734232704,141.353236099251,creative japanese,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_3be7eaf232d8f404,43.055046734232704,141.353236099251,creative japanese,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_952f5bc1849545da,43.055046734232704,141.353236099251,creative japanese,Hokkaidō Sapporo-shi Minami 4 Jōnishi
0,hpg_cda6fc3ac24625f9,35.7300682724374,139.711742036854,creative japanese,Tōkyō-to Toshima-ku None
0,hpg_6f558ddd818bab4b,35.7300682724374,139.711742036854,creative japanese,Tōkyō-to Toshima-ku None
0,hpg_9f5660179500b29c,35.7300682724374,139.711742036854,creative japanese,Tōkyō-to Toshima-ku None
0,hpg_5533debc2794e418,38.263765803949205,140.87032874674298,creative japanese,Miyagi-ken Sendai-shi Ichibanchō
0,hpg_5d12d24c31951ab8,38.263765803949205,140.87032874674298,creative japanese,Miyagi-ken Sendai-shi Ichibanchō
0,hpg_ef172a62a7c447d2,34.7015189521487,135.49885859649598,creative japanese,Osaka Prefecture Osaka None
0,hpg_30892196acd73876,34.7015189521487,135.49885859649598,creative japanese,Osaka Prefecture Osaka None
0,hpg_2935b5b1762b0354,35.6371829456301,139.737998019487,creative japanese,Tōkyō-to Minato-ku Takanawa
0,hpg_9beaf031fc592558,33.881500231168104,130.887364287386,creative japanese,Fukuoka-ken Kitakyūshū-shi Sunatsu
0,hpg_01cf835f18d1c450,34.8299255519268,134.67307503026,japanese cuisine/kaiseki,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_b3d4af7dfd4a9046,34.8299255519268,134.67307503026,japanese cuisine/kaiseki,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_142e0bd06db53a3c,34.8299255519268,134.67307503026,japanese cuisine/kaiseki,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_cec8d03005008a0b,34.8299255519268,134.67307503026,japanese cuisine/kaiseki,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_1824ae3fa2eef670,34.8299255519268,134.67307503026,japanese cuisine/kaiseki,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_a8d05436ea8a5800,35.6686002312873,139.76304271092198,japanese cuisine/kaiseki,Tōkyō-to Chūō-ku Ginza
0,hpg_f8dba580f220a068,35.6686002312873,139.76304271092198,japanese cuisine/kaiseki,Tōkyō-to Chūō-ku Ginza
0,hpg_6705734d472f0c3f,35.6686002312873,139.76304271092198,japanese cuisine/kaiseki,Tōkyō-to Chūō-ku Ginza
0,hpg_531655af723450e6,33.576378885814,130.339313030944,japanese cuisine/kaiseki,Fukuoka-ken Fukuoka-shi Minamishō
0,hpg_2ae5e969b73f8661,33.576378885814,130.339313030944,japanese cuisine/kaiseki,Fukuoka-ken Fukuoka-shi Minamishō
0,hpg_44c72eddc9eb77a5,34.3921061951814,132.46191354906202,japanese cuisine/kaiseki,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_908042b82c7672b0,34.3921061951814,132.46191354906202,japanese cuisine/kaiseki,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_3386bcc87749ff0e,34.3921061951814,132.46191354906202,japanese cuisine/kaiseki,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_27667e5e5b2ca567,34.3921061951814,132.46191354906202,japanese cuisine/kaiseki,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_bc9c0e2e374fc24a,34.3921061951814,132.46191354906202,japanese cuisine/kaiseki,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_c533d54d2f66fc17,34.6695141138059,135.501425073088,japanese cuisine/kaiseki,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_a633d65eda0ab7f5,34.9761959856874,138.395167116889,japanese cuisine/kaiseki,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_ba4edb831c001363,34.9761959856874,138.395167116889,japanese cuisine/kaiseki,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_413bd0e58b870fcf,34.9761959856874,138.395167116889,japanese cuisine/kaiseki,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_ad1e4e9fe9b9a31d,35.7113526946999,139.782683762559,japanese cuisine/kaiseki,Tōkyō-to Taitō-ku None
